"","cate"
"1","Population"
"2","Age"
"3","Gender Distribution"
"4","Marital Status"
"5","Citizenship"
"6","Year of Entry"
"7","Ability to speak English"
"8","Educational Attainment of population aged 25 or over"
"9","Labor Force by Gender"
"10","Unemployment by Gender"
"11","Employment Type"
"12","Employment by Industry"
"13","Employment by Occupation"
"14","Poverty Status"
"15","Median Personal Earnings"
