year,young,middle-aged,old
2005,129049,196046,5941
2006,125978,209695,7304
2007,118523,217670,8736
2008,113073,213578,7883
2009,118815,230646,7070
2010,98276,237999,8439
2011,96302,227730,10089
2012,87015,226117,12364
2013,79735,244440,12942
2014,83881,235861,11712
2015,86882,251018,14979
2016,96170,291189,13548
2017,111536,331463,15214
2018,117238,338962,18159
2019,132503,351466,18219
