,year,median_personal_earnings,median_personal_earnings_excl_0_and_neg
1,2005,21040,26416.89
2,2006,17213.33,23899.79
3,2007,17499.41,26609.47
4,2008,16791.96,22656.52
5,2009,17552.08,27720.92
6,2010,18327.5,29216.67
7,2011,19479.6,30580.65
8,2012,22917.62,37883
9,2013,21009.8,32808.78
10,2014,16967.96,33284.49
11,2015,21068.75,31618.75
12,2016,19412.6,31858.6
13,2017,21676,32321
14,2018,24131.4,35575.4
15,2019,22915.42,44146.04
