"","year","speaks_english_less_than_very_well","speaks_english_very_well"
"1",2005,174929,156107
"2",2006,177374,165603
"3",2007,175042,169887
"4",2008,156133,178401
"5",2009,166501,190030
"6",2010,152679,192035
"7",2011,141107,193014
"8",2012,128545,196951
"9",2013,138298,198819
"10",2014,138787,192667
"11",2015,138462,214417
"12",2016,161627,239280
"13",2017,192154,266059
"14",2018,180918,294641
"15",2019,213406,288782
