"","year","entered_us_before_2000","entered_us_in_2000_or_later"
"1",2005,177333,153703
"2",2006,179125,163852
"3",2007,171617,173312
"4",2008,164550,169984
"5",2009,162601,193930
"6",2010,161117,183597
"7",2011,150270,183851
"8",2012,155392,170104
"9",2013,150464,186653
"10",2014,135503,195951
"11",2015,135973,216906
"12",2016,142842,258065
"13",2017,154397,303816
"14",2018,149658,325901
"15",2019,137825,364363
