"","year","female","male"
"1",2005,165800,165236
"2",2006,174205,168772
"3",2007,174204,170725
"4",2008,178604,155930
"5",2009,188541,167990
"6",2010,188884,155830
"7",2011,184603,149518
"8",2012,186365,139131
"9",2013,188561,148556
"10",2014,184889,146565
"11",2015,191803,161076
"12",2016,226096,174811
"13",2017,255159,203054
"14",2018,264216,211343
"15",2019,268892,233296
