"","year","unemployed_males","unemployed_females"
"1",2005,6108,5916
"2",2006,5725,5022
"3",2007,4973,4960
"4",2008,5068,5219
"5",2009,8400,8903
"6",2010,8764,11327
"7",2011,7426,10676
"8",2012,6380,7414
"9",2013,5436,10075
"10",2014,4184,7087
"11",2015,4454,6776
"12",2016,5321,8245
"13",2017,4573,10262
"14",2018,5337,8211
"15",2019,4026,6981
